#Host,Grade,Warnings,Cert Expiry,Chain Status,Forward Secrecy,Heartbeat,Beast,Drown,Heartbleed,FREAK,OpenSSL CCS,OpenSSL LuckyMinus20,POODLE,POODLE TLS,Support RC4,RC4 with modern protocols,RC4 Only,TLS 1.3,TLS 1.2,TLS 1.1,TLS 1.0,SSL 3.0 INSECURE,SSL 2.0 INSECURE
www.microsoft.com,B,False,2022-07-28,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.microsoft.com,B,False,2022-07-28,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.bbc.co.uk,B,False,2023-04-05,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.bbc.co.uk,B,False,2023-04-05,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.bbc.co.uk,B,False,2023-04-05,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.bbc.co.uk,B,False,2023-04-05,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.thebritishhistorypodcast.com,B,False,2022-04-14,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.thebritishhistorypodcast.com,B,False,2022-04-14,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.thebritishhistorypodcast.com,B,False,2022-04-14,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.thebritishhistorypodcast.com,B,False,2022-04-14,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.thebritishhistorypodcast.com,B,False,2022-04-14,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.thebritishhistorypodcast.com,B,False,2022-04-14,none,With modern browsers,False,True,False,False,False,False,False,False,False,False,False,False,Yes,Yes,Yes,Yes,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
www.truenas.com,A,False,2022-05-17,none,Yes (with most browsers) ROBUST,False,False,False,False,False,False,False,False,False,False,False,False,Yes,Yes,No,No,No,No
